,StartDate,EndDate,ResponseId,B2A_1,B2_1A,B2L_1,B2_1L,B2I_1,B2_1I,B2S_1,B2_1S,S3,S4,S5,S6a,S6b,Z1,Z2,Z3,Z4,Z5,Z1
1071,09-10-2022 20:21,09-10-2022 20:41,R_23KHfmE1qDmmEJH,,,,,9,Because it's product quality is too good ,9,Because It gives best and perfect product ,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
1072,09-10-2022 20:29,09-10-2022 20:41,R_cVkCDzz5tYU7EOZ,,,,,9,It's a trustworthy and high quality brand,Extremely likely10,It's an old and trustworthy brand with high quality products ,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory
1073,09-10-2022 20:31,09-10-2022 20:41,R_1lB0jUq40Yn20oI,,,,,9,It is a good reputed quality products,Extremely likely10,It's a quality and good products,Mumbai,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory
1074,09-10-2022 20:31,09-10-2022 20:42,R_1LUrur0vnuiMMlE,,,,,9,Because this brands provide good service ,,,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,20-25 Lacs,"Married, with kid(s)",10-15 years old,,Business owner or Industrialist with 1-49 employees
1075,09-10-2022 20:33,09-10-2022 20:42,R_3j255OZ2szgnGqp,,,,,7,Because of their quality products ,Extremely likely10,Because of its strongness,Bangalore,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
1076,09-10-2022 20:28,09-10-2022 20:42,R_3OpqQDLOTqeq3UZ,,,,,9,Because of brand reputation and best services.,9,Because of good security features and best price.,Bangalore,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management
1077,09-10-2022 20:29,09-10-2022 20:42,R_3DhmfxVWzDPbwsm,,,9,Because I like it,,,9,Because I like it,Bangalore,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management
1078,09-10-2022 20:24,09-10-2022 20:42,R_bsb48keWYOyYd9v,,,,,9,I have personally used its product and based on longevity and quality of the product ,9,"Based on my experience, easiness to operate,operational quality and privacy keeping ",Hyderabad,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Homemaker (non-gender sensitive),,"Married, with kid(s)",Below 10 years old,,Homemaker (non-gender sensitive)
1079,09-10-2022 20:26,09-10-2022 20:42,R_0cd8mDs1QHVTwJz,,,,,Extremely likely10,I have purchased a lot of products from godrej and all are best and durable.,8,Liked the products ,Bangalore,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management
1080,09-10-2022 20:35,09-10-2022 20:42,R_87kEbtKMYWwM78R,,,Extremely likely10,Good morning and I hope you are doing well in your class today so we can make a decision about how ,,,Extremely likely10,Good to know I am still in a good way and thanks again and have a good way to know I am in a meeting and thanks again and have a good ,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Shop or Store Owner,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Shop or Store Owner
1081,09-10-2022 20:31,09-10-2022 20:42,R_3NJLKVSs1Fhu9QH,,,,,Extremely likely10,"It gives good furniture
",9,Good,Chennai,18-21,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,25-30 Lacs,"Married, with kid(s)",Below 10 years old,,Business owner or Industrialist with 1-49 employees
1082,09-10-2022 20:27,09-10-2022 20:42,R_3KVFZg35BJ8iA82,,,,,Extremely likely10,It's must,Extremely likely10,It's obvious,Mumbai,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management
1083,09-10-2022 20:30,09-10-2022 20:42,R_AoYhHUpRmhRBoxr,,,9,Good to hear that you are ,9,Good Good I am writing this email ,,,Lucknow,41-45,Female,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Above 20 years old,,Executive-Middle/ Senior management
1084,09-10-2022 20:38,09-10-2022 20:42,R_3EXOeV1OvicHL6M,,,9,It had great quality products ,,,9,It has a great quality locks,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
1085,09-10-2022 20:38,09-10-2022 20:42,R_12LLughm7tBW38v,,,,,9,Godrej is good and premium quality brand ,Extremely likely10,Because godrej provide us premium quality for any products ,Mumbai,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management
1086,09-10-2022 20:29,09-10-2022 20:43,R_2v0318qGtrGkn5E,,,9,More sleek design with pro-safety features along with super-sensitive touch feature,,,9,wide range options with quiet innovative products. We can trust on this brand,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management
1087,09-10-2022 20:37,09-10-2022 20:43,R_3qVyCRzdkpwklCp,,,Extremely likely10,It is very strong,,,Extremely likely10,They are very secure,Mumbai,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,30-35 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management
1088,09-10-2022 20:31,09-10-2022 20:43,R_UMZWUO6zFexQWtz,,,Extremely likely10,Good thing,,,7,Very bad one,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Above 35 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old,16-20 years old",,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1089,09-10-2022 20:38,09-10-2022 20:43,R_1LcXekb7Xc8EE6I,,,,,9,Because I love it's durability and best in its price. ,,,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Student,,"Single (includes divorced/ widowed), no kids ",,,Student
1090,09-10-2022 20:25,09-10-2022 20:43,R_2sTQhU0sAenpz0e,,,Extremely likely10,Trusted company provides good services Goldrej manufacturer safe and quality locks,Extremely likely10,Safe and a modern company produces quality products,,,Lucknow,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
1091,09-10-2022 20:33,09-10-2022 20:43,R_Do8aIlwuQj9EDRv,,,,,9,Has a reputed brand name,9,Has a reputed brand name,New Delhi NCR,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Shop or Store Owner,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Shop or Store Owner
1092,09-10-2022 20:35,09-10-2022 20:43,R_1FrNfpDAImPMGpl,,,,,,,9,Good brand,Mumbai,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",20-25 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1093,09-10-2022 20:30,09-10-2022 20:43,R_2w7tsv7p1YtpM9X,,,9,Its very good,8,Nice,,,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Below 5 Lacs,"Married, no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1094,09-10-2022 20:26,09-10-2022 20:43,R_1GZy3b1f1tpptJv,,,,,Extremely likely10,Because it is a brand that i mostly trust ,Extremely likely10,It is the best security solutions for home . The most trusted brand ,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management
1095,09-10-2022 20:27,09-10-2022 20:43,R_2VPkBvgU8IW7Bqc,,,Extremely likely10,Very safe and secure locks,,,Extremely likely10,Very safe and secure and reputable brand,Pune,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
1096,09-10-2022 20:39,09-10-2022 20:43,R_21Ew4N2Tn8Y0TNH,,,,,7,2,,,Mumbai,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management
1097,09-10-2022 20:30,09-10-2022 20:43,R_3PvgL3tu316AXZ0,,,Extremely likely10,"During the interview remain calm, be positive and feel confident from within. Face your interview panel with confidence and there will be no looking back after it. Since there are no specific questions asked in a Godrej interview, no specific preparation is required",,,Extremely likely10,"Godrej and Boyce Manufacturing Company Limited operates as a multi-commercial service provider. The Company engages in construction, engineering, manufacturing consumer durables, aerospace, defense, logistics, technology, health care, tooling, process equipment, material handling, locking, and storage solutions.",New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
1098,09-10-2022 20:30,09-10-2022 20:43,R_20Thmc67JUJf8tX,,,,,8,Excellent material used and finishing is also good ,,,Lucknow,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
1099,09-10-2022 20:34,09-10-2022 20:43,R_3gMfmtLT7dEVg4j,,,9,I love it and easy to use,,,Extremely likely10,"Easy to use 

Very helpful ",New Delhi NCR,18-21,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Personal computer/ Laptop","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1100,09-10-2022 20:34,09-10-2022 20:43,R_1Nwsc8Szf87LbIr,,,9,Great brand value ,,,7,Great brand value ,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,10-15 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Junior/ Supervisory
1101,09-10-2022 20:33,09-10-2022 20:43,R_2RQjnzOtMAIU7EF,,,Extremely likely10,Because it is a very popular brand in india ,,,,,New Delhi NCR,36-40,Female,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Government official,25-30 Lacs,"Married, with kid(s)",10-15 years old,,Government official
1102,09-10-2022 20:37,09-10-2022 20:44,R_1LSirkYIRnmU0Rv,,,Extremely likely10,It has a great quality of lock,,,9,It is good for all people,Ahmedabad,36-40,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Below 5 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management
1103,09-10-2022 20:37,09-10-2022 20:44,R_27UKVLeatAajy7B,,,,,9,Good luck ,,,Bangalore,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,5-10 Lacs,"Married, with kid(s)",Above 20 years old,,Business owner or Industrialist with 1-49 employees
1104,09-10-2022 20:27,09-10-2022 20:44,R_24tJGGG7Sg9scgs,,,,,Extremely likely10,Godrej makes quality products which are durable and gives elegant look to my home while lasting for years the brand has an positive image in the market and has disappointed me with the product experience.,Extremely likely10,"Godrej security solutions are safe and easy to use, product quality is good delivering long lasting performance.",Mumbai,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,30-35 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory
