Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,text,Unnamed: 6,text.1,Unnamed: 8,text.2,Unnamed: 10,text.3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,text_Negative,text_Neutral,text_Positive,text.1_Negative,text.1_Neutral,text.1_Positive,text.2_Negative,text.2_Neutral,text.2_Positive,text.3_Negative,text.3_Neutral,text.3_Positive
763,09/10/2022 20:14,09/10/2022 20:23,R_2eP7X6mc9L42Qyf,,,Extremely likely10,It's a reputed and old brand. It's locks are durable.,,,Extremely likely10,Old and reputed brand in this segment.,Kolkata,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.036122255,0.601386666,0.362491041,0.239502206,0.528188884,0.232308999,0.172177628,0.77004987,0.057772491
764,09/10/2022 20:18,09/10/2022 20:23,R_xhIHLiE9k50CjDj,Extremely likely10,Godrej is very satisfying ,,,,,Extremely likely10,Godrej is very nice,New Delhi NCR,18-21,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.004883441,0.04491483,0.95020175,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.002109041,0.023679169,0.974211752
765,09/10/2022 20:11,09/10/2022 20:23,R_DvkZpVPsdCjkclH,7,I think this is a very popular and wonderful brands for me and my household. It has the best products.,,,,,9,In my opinion that is a very powerful brand with excellent quality and products.,Bangalore,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,15-20 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory,0.001170623,0.007364967,0.991464555,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.002075445,0.023822047,0.974102616
766,09/10/2022 20:05,09/10/2022 20:24,R_2qa7LdM3cclKrCz,5,It's good and old brand but not that good ok ok,,,6,Good and old brand can b trusted,,,Ahmedabad,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Above 20 years old,,Executive-Middle/ Senior management,0.417128861,0.441505164,0.141366035,0.239502206,0.528188884,0.232308999,0.009633576,0.335845023,0.654521406,0.239502206,0.528188884,0.232308999
767,09/10/2022 20:17,09/10/2022 20:24,R_cuau8PfassIHfyx,Extremely likely10,It is a good brand with wide range of products.,,,Extremely likely10,It has good services.,,,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.001657072,0.027707677,0.970635295,0.239502206,0.528188884,0.232308999,0.00429468,0.05565384,0.940051556,0.239502206,0.528188884,0.232308999
768,09/10/2022 20:03,09/10/2022 20:24,R_2b2crYsaM3bhHOY,8,Godrej is very good brand when comes to refrigerators and past we used it and overall it performs good ,,,6,It is one of my preferred brand when it comes to furniture and this is good brand ,,,Hyderabad,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.002136217,0.033332158,0.96453172,0.239502206,0.528188884,0.232308999,0.001417412,0.026309492,0.972273052,0.239502206,0.528188884,0.232308999
769,09/10/2022 20:12,09/10/2022 20:24,R_2arDFznvzVjgxZ4,5,It is a brand that i am using for a long time. ,,,Extremely likely10,Its a brqnd that i trust. ,,,Hyderabad,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.012596415,0.395382851,0.592020869,0.239502206,0.528188884,0.232308999,0.007048928,0.189559713,0.803391337,0.239502206,0.528188884,0.232308999
770,09/10/2022 20:13,09/10/2022 20:24,R_2A12gKNZ7PL7rKo,9,It's because it provides really good feature,,,,,9,Because it provides really good features ,Kolkata,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.004669051,0.058299087,0.937031925,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.004279678,0.054829352,0.940890849
771,09/10/2022 19:45,09/10/2022 20:24,R_1IjcwFBttY91bpB,,,,,Extremely likely10,I think it deserves it,Extremely likely10,In my view it deserves ,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,Above 35 Lacs,"Married, with kid(s)",10-15 years old,,Business owner or Industrialist with 50 or more employees,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.010406515,0.211000651,0.778592885,0.038890939,0.608099878,0.353009194
772,09/10/2022 20:12,09/10/2022 20:24,R_2UWM0DDQ3hYQKBZ,5,i find this score relevant to this brand,9,it's a good brand for locks as i trust the brand,,,,,Hyderabad,22-25,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.005615159,0.520255506,0.474129289,0.002347861,0.058177918,0.939474165,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
773,09/10/2022 20:15,09/10/2022 20:24,R_1fZqgtqGWvl7goR,,,,,7,Bdhdhd dhdjd dhdjd djdjd djdjdjd djdjdjd djjdjdjskwiye ejeiirkrjzys ejeyxoxbwyye zuxyd djdjdjd ,8,Hduud djdjd djjdbdjdjeh djdjd djjd djdh,Mumbai,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Shop or Store Owner,Below 5 Lacs,"Single (includes divorced/ widowed), with kid(s)",Below 10 years old,,Shop or Store Owner,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.151009351,0.780263662,0.068727076,0.199801818,0.744924784,0.055273246
774,09/10/2022 20:20,09/10/2022 20:24,R_RayuQuyrhRfXh8l,,,Extremely likely10,Very good day for your support of,,,,,Kolkata,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,15-20 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Junior/ Supervisory,0.239502206,0.528188884,0.232308999,0.001521181,0.011891165,0.986587703,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
775,09/10/2022 20:13,09/10/2022 20:25,R_OCPaAlQmaYmArwl,8,Its products are good but no have much features.,,,8,It has a little higher price than others.,,,Bangalore,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Other occupations,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Other occupations,0.070542715,0.2619569,0.667500436,0.239502206,0.528188884,0.232308999,0.179710373,0.765533447,0.054756165,0.239502206,0.528188884,0.232308999
776,09/10/2022 20:12,09/10/2022 20:25,R_bacOit7QT3g7iJH,9,Because godrej provide best item and service,9,Because godrej provide best lock and security,,,,,Ahmedabad,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management,0.009561259,0.152508691,0.837929964,0.024049142,0.478331178,0.497619718,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
777,09/10/2022 20:12,09/10/2022 20:25,R_3lYtyekLpZy4rTf,9,It's a trusted brand formany years.,,,Extremely likely10,It's a very good brand,,,Kochi,18-21,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.009623351,0.323837906,0.666538656,0.239502206,0.528188884,0.232308999,0.002676603,0.032261565,0.965061903,0.239502206,0.528188884,0.232308999
778,09/10/2022 20:18,09/10/2022 20:25,R_21B2TXzJIA1mD7d,,,Extremely likely10,There have the benefits ,,,,,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.239502206,0.528188884,0.232308999,0.015513461,0.280721456,0.703765154,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
779,09/10/2022 20:15,09/10/2022 20:25,R_ylOBjf47sqObaud,,,,,,,Extremely likely10,I like it because it is very important for me ,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",20-25 Lacs,"Married, with kid(s)",Above 20 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.002965525,0.03775188,0.959282696
780,09/10/2022 20:20,09/10/2022 20:25,R_2WSvRyYPRaElemy,,,,,8,Very trusted ,9,Good feeling ,New Delhi NCR,31-35,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Shop or Store Owner,10-15 Lacs,"Married, with kid(s)",16-20 years old,,Shop or Store Owner,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.009749921,0.285187632,0.705062389,0.002802332,0.03676419,0.960433543
781,09/10/2022 20:14,09/10/2022 20:25,R_6scaA5dknJ5fIR3,,,,,6,Clean cover,,,Chennai,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.028628478,0.443086416,0.528285027,0.239502206,0.528188884,0.232308999
782,09/10/2022 20:20,09/10/2022 20:26,R_3KvAW7p8CcMUWKl,Extremely likely10,It's very good brand ,,,,,,,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,15-20 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Business owner or Industrialist with 50 or more employees,0.003734055,0.050534327,0.945731699,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
783,09/10/2022 20:01,09/10/2022 20:26,R_0jsNo4TjIvkNTq1,,,Extremely likely10,"The locks of this company is very good
",,,Extremely likely10,Very good locks ,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Business owner or Industrialist with 1-49 employees,0.239502206,0.528188884,0.232308999,0.003743997,0.029400267,0.966855824,0.239502206,0.528188884,0.232308999,0.009009098,0.102964044,0.888026953
784,09/10/2022 20:07,09/10/2022 20:26,R_1NeoGOndFPKpw1H,8,The godrej products are good but not that very much good,,,,,Extremely likely10,Security products and lockers are very good in godrej,Lucknow,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.45161438,0.430760056,0.117625467,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.004359229,0.044045854,0.951594949
785,09/10/2022 20:19,09/10/2022 20:26,R_3j39Zqm9gCEdybt,Extremely likely10,I love it,,,,,Extremely likely10,Because it is best ,Chennai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",20-25 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.008278281,0.026217734,0.96550405,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.016372666,0.201400682,0.782226622
786,09/10/2022 19:58,09/10/2022 20:26,R_b3KPuKVrt24HFTz,,,Extremely likely10,Godrej is one of the most famous brand which has excellent quality at affordable price. ,Extremely likely10,Godrej is one of the most prestigious brand which has excellent quality at affordable prices. ,,,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,Above 35 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Junior/ Supervisory,0.239502206,0.528188884,0.232308999,0.001573861,0.021784924,0.976641297,0.00165293,0.02952533,0.968821764,0.239502206,0.528188884,0.232308999
787,09/10/2022 20:18,09/10/2022 20:26,R_3EMhGXjZ9jXJptc,,,Extremely likely10,Because it very strong,,,7,Because it is secured,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Importer or Trader,10-15 Lacs,"Married, with kid(s)",10-15 years old,,Importer or Trader,0.239502206,0.528188884,0.232308999,0.012777404,0.311976224,0.675246358,0.239502206,0.528188884,0.232308999,0.041467506,0.744306087,0.214226484
788,09/10/2022 20:20,09/10/2022 20:26,R_21iiBi4ns6K8JmX,,,9,Because those locks are good,,,8,Because i think they deserve only this ,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.007911617,0.09151867,0.900569618,0.239502206,0.528188884,0.232308999,0.148024097,0.531933844,0.320042074
789,09/10/2022 20:12,09/10/2022 20:26,R_2PzeHf7cE1vDGjz,,,,,,,,,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",20-25 Lacs,"Married, with kid(s)",16-20 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
790,09/10/2022 20:14,09/10/2022 20:26,R_3EAVIfWZhIo7Jya,,,9,Good brand value,,,Extremely likely10,Good brand value ,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.012436686,0.287695467,0.699867964,0.239502206,0.528188884,0.232308999,0.012267367,0.245744362,0.741988182
