Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,text,Unnamed: 6,text.1,Unnamed: 8,text.2,Unnamed: 10,text.3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,text_Negative,text_Neutral,text_Positive,text.1_Negative,text.1_Neutral,text.1_Positive,text.2_Negative,text.2_Neutral,text.2_Positive,text.3_Negative,text.3_Neutral,text.3_Positive
1135.0,09-10-2022 20:35,09-10-2022 20:47,R_21ahp90Op8SFrin,,,Extremely likely10,I would 10 star to this brand because this brand is best.,,,Extremely likely10,Because this are the leading brands in this sector ,Mumbai,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0015074562979862094,0.024041490629315376,0.974450945854187,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.007777719292789698,0.35335949063301086,0.6388627886772156
1136.0,09-10-2022 20:38,09-10-2022 20:47,R_21A6raQQL9kLB8X,,,8,"Because,brand is old in market and its make very strong locks",,,,,Ahmedabad,18-21,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Personal computer/ Laptop,Car/ Jeep/ Van",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.05221036821603775,0.5528340339660645,0.39495551586151123,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
1137.0,09-10-2022 20:30,09-10-2022 20:48,R_1KxLQfH1GwJJHqG,,,8,Because i have been using it currently,,,9,I have been using it for 4 years and i know its capabilities and durability,Mumbai,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395022064447403,0.5281888842582703,0.2323089987039566,0.06462212651968002,0.8543582558631897,0.08101965487003326,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.016405949369072914,0.40742310881614685,0.5761709809303284
1138.0,09-10-2022 20:40,09-10-2022 20:48,R_3pDfpRjWkj97j9f,,,Extremely likely10,Because it's an Indian brand and provide good range ,,,Extremely likely10,Because of the quality of there lock and there features ,Bangalore,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.005568428430706263,0.1572190374135971,0.8372124433517456,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.062290988862514496,0.7453296184539795,0.1923794001340866
1139.0,09-10-2022 20:42,09-10-2022 20:48,R_2wgBDP2GF0hw5LD,,,Extremely likely10,Because it's best,,,Extremely likely10,Very good ,Chennai,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",20-25 Lacs,"Married, with kid(s)",10-15 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395022064447403,0.5281888842582703,0.2323089987039566,0.01911693811416626,0.28813067078590393,0.692752480506897,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.006157449446618557,0.05408488214015961,0.9397576451301575
1140.0,09-10-2022 20:36,09-10-2022 20:49,R_2alWrRwi3nUf6Sa,,,8,Because I less like it,,,9,Because I less like this product ,Mumbai,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Above 20 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.8718044757843018,0.11988929659128189,0.008306201547384262,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.9301127791404724,0.06284525245428085,0.0070418319664895535
1141.0,09-10-2022 20:38,09-10-2022 20:49,R_e9T65AhQUJZUlrP,,,Extremely likely10,I like the technology of godrej and their products features ,,,Extremely likely10,I like the new technology of godrej with fingerprint locks,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,Above 35 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0023383437655866146,0.054655589163303375,0.9430059194564819,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0024820168036967516,0.07982360571622849,0.9176944494247437
1142.0,09-10-2022 20:25,09-10-2022 20:49,R_1ghmbAAQnXdyshm,,,Extremely likely10,I am using this brand for a long time. Not only locks but a lot of products including smart home security systems. They're all of good quality and my overall experience with Godrej is really good.,,,Extremely likely10,Godrej products are awesome and are of good quality. Products are easily available.,Bangalore,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0011627825442701578,0.014889230951666832,0.9839479923248291,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0015186563832685351,0.012567618861794472,0.9859138131141663
1143.0,09-10-2022 20:42,09-10-2022 20:49,R_31tKGAowI4yiJnj,,,8,It's reputed brand,,,8,It's good quality brand,Ahmedabad,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Married, no kids ",,,Executive-Junior/ Supervisory,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.1134161427617073,0.8160024285316467,0.07058153301477432,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.004845345858484507,0.10123530775308609,0.8939194679260254
1144.0,09-10-2022 20:03,09-10-2022 20:50,R_D7uI0hhMoOxpWDv,,,Extremely likely10,Godrej is very good brand,,,Extremely likely10,Godrej is very good brand,Ahmedabad,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.003652801737189293,0.06144754961133003,0.9348996877670288,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.003652801737189293,0.06144754961133003,0.9348996877670288
1145.0,09-10-2022 20:40,09-10-2022 20:50,R_Uokxwp5VYoqLUch,,,Extremely likely10,Useful links to be ,,,Extremely likely10,It is very good use,Mumbai,46-50,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,5-10 Lacs,"Married, with kid(s)",10-15 years old,,Business owner or Industrialist with 50 or more employees,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.03388049453496933,0.6626265048980713,0.30349305272102356,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0048392219468951225,0.05630553513765335,0.9388552904129028
1146.0,09-10-2022 20:38,09-10-2022 20:50,R_1g6LL8awv8hGHW8,,,Extremely likely10,Godrej get best quality locks and get safe and secure my home ,,,Extremely likely10,Godrej get best performance of home locks and get safe and secure my home ,Kolkata,36-40,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,20-25 Lacs,"Married, with kid(s)",Below 10 years old,,Business owner or Industrialist with 1-49 employees,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.027992423623800278,0.4006313383579254,0.5713763236999512,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.008053191937506199,0.201241135597229,0.790705680847168
1147.0,09-10-2022 20:42,09-10-2022 20:50,R_7ZCJypMra5g4XGF,,,Extremely likely10,Great value ,,,Extremely likely10,Great quality products ,Bangalore,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.009817431680858135,0.120542012155056,0.8696404099464417,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0068141743540763855,0.07291117310523987,0.9202746152877808
1148.0,09-10-2022 20:37,09-10-2022 20:50,R_ys9pQNJ125jGxvX,,,8,Good introduction ,,,8,Good intrested ,Chennai,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",25-30 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395022064447403,0.5281888842582703,0.2323089987039566,0.011219779029488564,0.1693122237920761,0.8194679021835327,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.010877883061766624,0.19387461245059967,0.7952474355697632
1149.0,09-10-2022 20:41,09-10-2022 20:50,R_24NQM5NT28DQqYR,,,,,,,9,Because its security system is very good ,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van",Business owner or Industrialist with 1-49 employees,15-20 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Business owner or Industrialist with 1-49 employees,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.00863367784768343,0.08622900396585464,0.9051372408866882
1150.0,09-10-2022 20:45,09-10-2022 20:50,R_30qOYxI7yFn54jQ,,,,,,,,,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,20-25 Lacs,"Married, with kid(s)",10-15 years old,,Business owner or Industrialist with 50 or more employees,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
1151.0,09-10-2022 20:39,09-10-2022 20:50,R_1OJmikCbMqRZYON,,,Extremely likely10,Godrej lock is very good quality ,,,Extremely likely10,Good quality products ,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.007642882410436869,0.12194320559501648,0.8704139590263367,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.012039563618600368,0.16045883297920227,0.827501654624939
1152.0,09-10-2022 20:45,09-10-2022 20:50,R_3CHJCqA79V8fFTt,,,,,,,Extremely likely10,It has complete security solutions for my needs,Kolkata,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.014313850551843643,0.3205891251564026,0.6650969982147217
1153.0,09-10-2022 20:45,09-10-2022 20:50,R_2b1yNZI1Xkk7MGN,,,9,Good morning I was wondering what is going to happen to know that you have been in contact for the year of it and ,,,Extremely likely10,Good to hear that you're having a great day today with your new family in a few months so we can get a better price ,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Shop or Store Owner,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Shop or Store Owner,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.022963233292102814,0.7970014810562134,0.1800353080034256,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0011756960302591324,0.008831636980175972,0.9899924397468567
1154.0,09-10-2022 20:47,09-10-2022 20:50,R_2aF7r74OzDteIsk,,,8,It is good ,,,,,Mumbai,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.003879571333527565,0.03715097904205322,0.9589694142341614,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
1155.0,09-10-2022 20:23,09-10-2022 20:51,R_2P6vi2bmXKL492X,,,Extremely likely10,Good performance so good security good feelings,,,8,Very game secure unique features really good.,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,Above 35 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Business owner or Industrialist with 50 or more employees,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.00382814509794116,0.03741636499762535,0.9587554335594177,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0033011487685143948,0.027520490810275078,0.9691784977912903
1156.0,09-10-2022 20:46,09-10-2022 20:51,R_Z29UlHODWvNum7T,,,9,9,,,8,9,Kolkata,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",10-15 Lacs,"Married, with kid(s)",10-15 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395022064447403,0.5281888842582703,0.2323089987039566,0.18971556425094604,0.5779529809951782,0.23233149945735931,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.18971556425094604,0.5779529809951782,0.23233149945735931
1157.0,09-10-2022 20:37,09-10-2022 20:51,R_1cYa1T6OWooO5mt,,,8,It's Old trusted brand ,,,,,Hyderabad,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.05955781787633896,0.7528587579727173,0.18758343160152435,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
1158.0,09-10-2022 20:42,09-10-2022 20:51,R_3OjDf4kcK0hRCKU,,,,,,,Extremely likely10,I like it very much ,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",10-15 Lacs,"Married, with kid(s)",10-15 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0025683825369924307,0.026830894872546196,0.9706009030342102
1159.0,09-10-2022 20:39,09-10-2022 20:51,R_22VmrsbPN2aXVuy,,,Extremely likely10,95,,,Extremely likely10,93,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,Above 35 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Business owner or Industrialist with 50 or more employees,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.19978271424770355,0.5797876119613647,0.22042956948280334,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.19004501402378082,0.57374507188797,0.2362099289894104
