Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,text,Unnamed: 6,text.1,Unnamed: 8,text.2,Unnamed: 10,text.3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,text_Negative,text_Neutral,text_Positive,text.1_Negative,text.1_Neutral,text.1_Positive,text.2_Negative,text.2_Neutral,text.2_Positive,text.3_Negative,text.3_Neutral,text.3_Positive
699.0,09-10-2022 20:01,09-10-2022 20:11,R_2CW072ewZNyMFoA,Extremely likely10,5star,,,,,,,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.1342339664697647,0.5791373252868652,0.28662869334220886,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
700.0,09-10-2022 20:00,09-10-2022 20:11,R_tXnbRhFtJ7uyAlH,,,,,Extremely likely10,Godrej is a top class brand in home furniture storage. We had been using this brand for so long and it's build quality is just amazing with premium looks,Extremely likely10,Godrej is a leading brand in home security solutions with innovative designs and systems,Kolkata,22-25,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0015468148048967123,0.01427523884922266,0.9841779470443726,0.0021363086998462677,0.10341127216815948,0.8944524526596069
701.0,09-10-2022 20:02,09-10-2022 20:11,R_22sosjjM0X17ecj,Extremely likely10,Because it is very trustworthy brand and we can rely on it,,,,,Extremely likely10,Because it is very trustworthy and believable brand,Mumbai,41-45,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,Below 5 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory,0.00237842183560133,0.06814142316579819,0.9294801950454712,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0038407102692872286,0.1121288612484932,0.8840304017066956
702.0,09-10-2022 20:00,09-10-2022 20:11,R_UoxbjgA0y3aBHdn,,,,,Extremely likely10,Because godrej is a very good brand for home appliances and it has so many good product and i also like this brand very much ,9,Godrej is a very good brand forlock home and i also like this brand very much ,Mumbai,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0012576989829540253,0.011782901361584663,0.9869593977928162,0.00156501610763371,0.01891440711915493,0.9795205593109131
703.0,09-10-2022 19:56,09-10-2022 20:11,R_2QY89VykdQ28Ntf,Extremely likely10,Very good ,Extremely likely10,Very good,,,,,Chennai,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",25-30 Lacs,"Married, with kid(s)",Above 20 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.006157443858683109,0.054084863513708115,0.9397577047348022,0.005273811984807253,0.04285171255469322,0.9518744945526123,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
704.0,09-10-2022 20:01,09-10-2022 20:12,R_32R4RzI5eEZtF7q,6,Because of the wonderfull performance,,,,,9,As it's wonderful performance and working,Lucknow,41-45,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator",Other occupations,Below 5 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,Other occupations,0.002177527640014887,0.03453971445560455,0.9632827043533325,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.004956758581101894,0.05544540658593178,0.9395977854728699
705.0,09-10-2022 19:56,09-10-2022 20:12,R_2rZ2JquUxcADaVD,,,,,8,Godrej furniture is good but bit costly,Extremely likely10,Godrej provides excellent security solutions,Pune,46-50,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,30-35 Lacs,"Married, with kid(s)","Below 10 years old,16-20 years old",,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.06892935931682587,0.3524276316165924,0.5786430239677429,0.007123755756765604,0.11605748534202576,0.8768187165260315
706.0,09-10-2022 20:04,09-10-2022 20:12,R_3iCq8JRR42TWQVJ,,,,,6,It doesn't operate in this sector,4,Godrej comes with poor quality service ,Ahmedabad,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Business owner or Industrialist with 1-49 employees,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.4958544671535492,0.48157620429992676,0.02256936952471733,0.8757508397102356,0.11302399635314941,0.011225125752389431
707.0,09-10-2022 20:03,09-10-2022 20:12,R_1OObnIJYW9v8zAt,9,I like it's products. ,,,8,I like the product of godrej. It is a premium brand. ,,,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management,0.007450241129845381,0.09924524277448654,0.8933044672012329,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.002585772890597582,0.04497462883591652,0.9524396061897278,0.2395021617412567,0.5281888246536255,0.2323089987039566
708.0,09-10-2022 19:44,09-10-2022 20:12,R_DCcW1mxmF91KfqV,7,Because it had alot of priducts but they should launch new innovative products,,,7,The products of that brand is good and reliable,,,Bangalore,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,15-20 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.022452987730503082,0.3939821720123291,0.583564817905426,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0026364948134869337,0.07544456422328949,0.9219189882278442,0.2395021617412567,0.5281888246536255,0.2323089987039566
709.0,09-10-2022 20:01,09-10-2022 20:12,R_9XN1ZRjjKsPoMQV,,,Extremely likely10,"Because, it gives a good comfort for my door and gives security and lokk.",Extremely likely10,It is the only company I have more truth on their products and they maintain a good relation with customers,,,Chennai,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Shop or Store Owner,15-20 Lacs,"Single (includes divorced/ widowed), no kids ",,,Shop or Store Owner,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.004093012772500515,0.10153049230575562,0.8943765163421631,0.0034118574112653732,0.06849829852581024,0.9280898571014404,0.2395021617412567,0.5281888246536255,0.2323089987039566
710.0,09-10-2022 20:04,09-10-2022 20:12,R_2VdAmZQQFiwoeap,,,,,9,Because of premium quality of the product.,9,Because it premium quality products and high safety ,Mumbai,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Service (Rural or Urban),10-15 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Service (Rural or Urban),0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.024156630039215088,0.4661632776260376,0.5096800923347473,0.012558912858366966,0.26000645756721497,0.7274346351623535
711.0,09-10-2022 20:03,09-10-2022 20:13,R_3JeEkFF1RYZXp0E,,,9,It's very good brand ,8,It's very good brand ,,,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,15-20 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Business owner or Industrialist with 50 or more employees,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.003734053811058402,0.05053431913256645,0.9457315802574158,0.003734053811058402,0.05053431913256645,0.9457315802574158,0.2395021617412567,0.5281888246536255,0.2323089987039566
712.0,09-10-2022 20:02,09-10-2022 20:13,R_1f3gQMdSXyj642z,,,Extremely likely10,I like its quality and i am using currently. ,,,Extremely likely10,I like its quality. ,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0040944889187812805,0.08008354902267456,0.9158219695091248,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0062998076900839806,0.07494895905256271,0.9187511801719666
713.0,09-10-2022 20:04,09-10-2022 20:13,R_2fv9nQKNqHjB4jM,8,Because it deserves it,,,9,Because of its quality ,,,New Delhi NCR,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.03146251291036606,0.3729705512523651,0.5955669283866882,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0782678872346878,0.643341064453125,0.278391033411026,0.2395021617412567,0.5281888246536255,0.2323089987039566
714.0,09-10-2022 20:04,09-10-2022 20:13,R_3pBAweTbM0eLFVD,,,9,I am using products of this brand from last 10 years,,,,,Mumbai,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.060416143387556076,0.8397427797317505,0.09984105825424194,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
715.0,09-10-2022 20:05,09-10-2022 20:14,R_2Sizuzt5RAHxF5z,,,,,Extremely likely10,Good brand and good service provided by goderaj ,,,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Above 20 years old,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.003349471837282181,0.06372483819723129,0.9329256415367126,0.2395021617412567,0.5281888246536255,0.2323089987039566
716.0,09-10-2022 20:01,09-10-2022 20:14,R_2eVXIFLhouuyIdj,,,,,Extremely likely10,10-Oct,Extremely likely10,Godrej is very reliable brand ,Kolkata,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.16053824126720428,0.6780654191970825,0.16139636933803558,0.006563304923474789,0.2162693738937378,0.7771673202514648
717.0,09-10-2022 20:08,09-10-2022 20:14,R_21FfKrVsgk7glzz,Extremely likely10,Trustworthy company,Extremely likely10,Trustworthy,,,,,Kochi,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator",Executive-Middle/ Senior management,5-10 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management,0.009936063550412655,0.309865266084671,0.6801986694335938,0.027470380067825317,0.520503044128418,0.4520265758037567,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
718.0,09-10-2022 20:03,09-10-2022 20:14,R_1OH8Y1ZayMmRQ1H,,,8,It's long lasting ,8,Brand ,,,Mumbai,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.01520738285034895,0.38879862427711487,0.5959939956665039,0.14769312739372253,0.654987633228302,0.19731920957565308,0.2395021617412567,0.5281888246536255,0.2323089987039566
719.0,09-10-2022 20:05,09-10-2022 20:14,R_2YlCJotoAgupsU6,Extremely likely10,They have such good quality products which last long,,,Extremely likely10,Good quality product and very long lasting,,,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.0025554667226970196,0.02441113069653511,0.9730334281921387,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0029493821784853935,0.046623021364212036,0.9504275918006897,0.2395021617412567,0.5281888246536255,0.2323089987039566
720.0,09-10-2022 19:50,09-10-2022 20:14,R_elX2njNP3y48ut3,9,i use some item of this ,Extremely likely10,we use it a long time ,,,,,New Delhi NCR,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)",10-15 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.057732902467250824,0.794273853302002,0.14799325168132782,0.10061606019735336,0.6652413010597229,0.23414264619350433,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
721.0,09-10-2022 20:05,09-10-2022 20:14,R_6mvjl5ZjeJkMcxP,,,,,,,,,Chennai,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van",Importer or Trader,Below 5 Lacs,"Married, no kids ",,,Importer or Trader,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
722.0,09-10-2022 20:02,09-10-2022 20:15,R_3fcPNamD0EOx6g2,,,Extremely likely10,Because of good quality ,,,9,Because of good security services ,Mumbai,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,Above 35 Lacs,"Married, with kid(s)",10-15 years old,,Business owner or Industrialist with 50 or more employees,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.013129773549735546,0.22553443908691406,0.7613357901573181,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.025454971939325333,0.34454989433288574,0.6299951076507568
723.0,09-10-2022 20:08,09-10-2022 20:16,R_ZLfGPP7XiXxEsnf,9,performance is good,,,,,,,Hyderabad,18-21,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.006292162928730249,0.06355664134025574,0.9301512241363525,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
