Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,text,Unnamed: 6,text.1,Unnamed: 8,text.2,Unnamed: 10,text.3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,text_Negative,text_Neutral,text_Positive,text.1_Negative,text.1_Neutral,text.1_Positive,text.2_Negative,text.2_Neutral,text.2_Positive,text.3_Negative,text.3_Neutral,text.3_Positive
883,09-10-2022 20:21,09-10-2022 20:31,R_2QocOzoxIjIierS,9,Because godrej is a good product manager,,,,,Extremely likely10,Because its products are very good ,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,Executive-Middle/ Senior management,0.006660308,0.115793101,0.877546549,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.003852178,0.042783659,0.953364134
884,09-10-2022 20:21,09-10-2022 20:32,R_3PnqPqmrcQD4uNS,,,,,Extremely likely10,It's really good brand and quality is amazing.,Extremely likely10,It's really good in quality and security.,Chennai,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.001843417,0.012666826,0.985489726,0.003012618,0.039531384,0.957455993
885,09-10-2022 20:22,09-10-2022 20:32,R_1pAMG2Z46WMld54,,,,,,,Extremely likely10,Good morning and I hope you are having a great time in the next couple of days and I hope you are having a great time in ,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Shop or Store Owner,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Shop or Store Owner,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.001154276,0.014985763,0.983859897
886,09-10-2022 20:13,09-10-2022 20:32,R_3fwMChUGqIq798u,8,Good brand no fake product good quality ,,,,,,,Chennai,18-21,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.024092397,0.197089061,0.778818548,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
887,09-10-2022 20:10,09-10-2022 20:32,R_x5hq5jbtAIQNkit,,,,,9,Because the furniture is durable and interior design is best,8,Very durable and trusted brand,Kolkata,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.012568199,0.188299254,0.799132586,0.005896412,0.183877409,0.810226202
888,09-10-2022 20:17,09-10-2022 20:32,R_Tote2FIPJzZTU0F,4,Very good,,,,,,,New Delhi NCR,41-45,Male,Graduation/ Post Graduation: Professional,"Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",10-15 Lacs,"Married, with kid(s)",16-20 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.005273812,0.042851713,0.951874495,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
889,09-10-2022 20:21,09-10-2022 20:32,R_ue1nMLyW63kByEh,,,,,9,It is a trustworthy brand,,,New Delhi NCR,22-25,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.00660404,0.25487563,0.738520324,0.239502162,0.528188825,0.232308999
890,09-10-2022 20:25,09-10-2022 20:32,R_D0o2arVElxnNHs5,6,Godrej products are durable and of good quality,7,Godrej locks are durable and secure,,,,,Lucknow,41-45,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Retired/ unemployed,,"Married, with kid(s)","Below 10 years old,10-15 years old,16-20 years old",,Retired/ unemployed,0.003502675,0.079452172,0.917045116,0.012550799,0.44040373,0.547045529,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
891,09-10-2022 20:22,09-10-2022 20:32,R_29vpFWkKOPNE8kl,,,Extremely likely10,Locking system is good ,Extremely likely10,It's good ,,,Kolkata,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Married, with kid(s)",Above 20 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502162,0.528188825,0.232308999,0.00509338,0.056981217,0.937925398,0.003795809,0.040912528,0.955291629,0.239502162,0.528188825,0.232308999
892,09-10-2022 20:22,09-10-2022 20:32,R_3rIGyhN49efqu86,,,,,,,5,Don't know,Bangalore,18-21,Female,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.315307081,0.625265718,0.059427164
893,09-10-2022 20:25,09-10-2022 20:32,R_9n9x9w1s39NgnRv,Extremely likely10,Because easy and trustworthy brand,,,,,Extremely likely10,Because easy to use and convenient ,Mumbai,41-45,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,Below 5 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory,0.011545034,0.263757676,0.724697351,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.005081464,0.103739053,0.891179442
894,09-10-2022 20:25,09-10-2022 20:32,R_1j8ItYsSz7a3VCH,,,,,5,50,,,Chennai,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.212046787,0.593489468,0.19446373,0.239502162,0.528188825,0.232308999
895,09-10-2022 20:22,09-10-2022 20:32,R_1kZz2CATA4sxsL8,,,Extremely likely10,Locking system is good ,7,It's good ,,,Kolkata,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Married, with kid(s)",Above 20 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502162,0.528188825,0.232308999,0.00509338,0.056981217,0.937925398,0.003795809,0.040912528,0.955291629,0.239502162,0.528188825,0.232308999
896,09-10-2022 20:21,09-10-2022 20:32,R_3MA7lrKGA9uejku,,,9,Because this brand is trustworthy ,,,9,Because I like these brands because of their quality of products ,New Delhi NCR,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)","10-15 years old,Above 20 years old",,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.006355742,0.23290424,0.760740042,0.239502162,0.528188825,0.232308999,0.003929392,0.065067232,0.931003392
897,09-10-2022 20:28,09-10-2022 20:32,R_3GvKyQXaXi5amSy,,,,,,,,,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Executive-Junior/ Supervisory,5-10 Lacs,"Married, no kids ",,,Executive-Junior/ Supervisory,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
898,09-10-2022 20:25,09-10-2022 20:32,R_2EvggaNWi3rJh8U,,,,,7,Because it is good product but does not worth too it price,9,Godrej is good company according to me but need some improvement ,Hyderabad,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.57507652,0.35572359,0.069199853,0.090066358,0.534229159,0.375704467
899,09-10-2022 20:22,09-10-2022 20:32,R_b18UhwhFHsyEv5L,,,Extremely likely10,Because most of home locks are of goodrej.,Extremely likely10,Best quality wood used ,,,Mumbai,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.239502162,0.528188825,0.232308999,0.032877266,0.623425722,0.343696952,0.015594972,0.288599312,0.695805728,0.239502162,0.528188825,0.232308999
900,09-10-2022 20:01,09-10-2022 20:32,R_3NvM2JBdOo21hWq,Extremely likely10,Good brand ,,,Extremely likely10,Very trused brand,,,Mumbai,46-50,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Homemaker (non-gender sensitive),,"Married, with kid(s)",10-15 years old,,Homemaker (non-gender sensitive),0.015908513,0.220144168,0.763947368,0.239502162,0.528188825,0.232308999,0.51056397,0.45768699,0.031749006,0.239502162,0.528188825,0.232308999
901,09-10-2022 20:23,09-10-2022 20:32,R_31pdiU1znh6kkjz,,,,,Extremely likely10,Good to hear from the new year brother too and thanks again for the ,,,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Car/ Jeep/ Van,Air Conditioner",Shop or Store Owner,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Shop or Store Owner,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.001200976,0.012005819,0.98679322,0.239502162,0.528188825,0.232308999
902,09-10-2022 20:16,09-10-2022 20:32,R_2rYiVmzmqAd5043,7,Godrej is the leading brand for consumer durables and is mostly known for locks and keys,,,8,Godrej is reputed brand for furniture and home appliances.,,,Mumbai,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.00525057,0.537666619,0.457082778,0.239502162,0.528188825,0.232308999,0.031421639,0.885418653,0.083159707,0.239502162,0.528188825,0.232308999
903,09-10-2022 20:21,09-10-2022 20:32,R_3POhU8zrnoqG9sT,,,Extremely likely10,Because lick quality is really good and durable locks,,,Extremely likely10,Because give better security according to me.,New Delhi NCR,22-25,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Student,,"Single (includes divorced/ widowed), with kid(s)",Below 10 years old,,Student,0.239502162,0.528188825,0.232308999,0.007875412,0.092432611,0.899691939,0.239502162,0.528188825,0.232308999,0.038228508,0.627799213,0.333972275
904,09-10-2022 20:25,09-10-2022 20:32,R_Or6ULwzyVCyTTjz,,,,,8,Due to quality and service of product,,,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.066399433,0.667562962,0.266037613,0.239502162,0.528188825,0.232308999
905,09-10-2022 20:21,09-10-2022 20:32,R_2amK3J9MULyIJYA,Extremely likely10,According to me it's good ,,,9,Best in class ,,,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,15-20 Lacs,"Married, no kids ",,,Executive-Junior/ Supervisory,0.008444209,0.112501658,0.879054129,0.239502162,0.528188825,0.232308999,0.008836435,0.20323056,0.787932992,0.239502162,0.528188825,0.232308999
906,09-10-2022 20:01,09-10-2022 20:32,R_3nkNTboqvKfOzK6,9,Godrej have a good quality of product we can trust.,,,,,Extremely likely10,It have strong security system in average price,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,20-25 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management,0.003292157,0.075715892,0.920991898,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.01429618,0.346636057,0.639067769
907,09-10-2022 20:23,09-10-2022 20:32,R_eG11IBiKxwAXwhX,9,Godrej has some badass build quality. It's products are very durable,,,,,7,"As I said earlier, godrej has a brilliant build quality and has wide range of products.",Kolkata,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.003059169,0.048421051,0.948519707,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.002900938,0.046301316,0.950797737
908,09-10-2022 20:26,09-10-2022 20:33,R_3qWZpnP1Dh2UZ2m,,,,,Extremely likely10,very good,Extremely likely10,very good,Chennai,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",20-25 Lacs,"Married, with kid(s)",10-15 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.006082683,0.045706149,0.948211193,0.006082683,0.045706149,0.948211193
909,09-10-2022 20:21,09-10-2022 20:33,R_114o9Mo2GYHfHuV,6,It's a good brand and this brand provide us a valueable product that's why,Extremely likely10,It's a awesome brand and provide us a good and value for money product ,,,,,Kolkata,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,10-15 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Junior/ Supervisory,0.001828533,0.027164921,0.971006513,0.00166922,0.018076587,0.980254233,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
910,09-10-2022 20:21,09-10-2022 20:33,R_e4LaG4SEnlnMRrj,Extremely likely10,Good quality service expirence,,,6,Good quality service experience and skills ,,,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management,0.02452169,0.232927442,0.74255091,0.239502162,0.528188825,0.232308999,0.008694819,0.127491415,0.863813818,0.239502162,0.528188825,0.232308999
911,09-10-2022 20:25,09-10-2022 20:33,R_299UyNNFXAETaiH,7,Good product,Extremely likely10,Good ,,,,,Kolkata,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,20-25 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management,0.008658473,0.099322028,0.89201957,0.027388943,0.235788777,0.736822248,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
912,09-10-2022 20:24,09-10-2022 20:33,R_3CHH6LliMEEsjNz,4,Because it is very easy to use ,9,Because it is very good ,,,,,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.005095203,0.072847247,0.922057509,0.004072279,0.038455795,0.957471967,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
