StartDate,EndDate,ResponseId,Appliances-Score,Security-Score,Security-Text,Security-Text_Negative,Security-Text_Neutral,Security-Text_Positive,Security-Score,Security_label,City,Age,Gender,Education,NCCS categorization,Occupation,Household Income,Marrital Status,Household Ages,Household Volume
09-10-2022 20:21,09-10-2022 20:29,R_2RQGH1F6NhX7qj0,6.0,,,0.2395022064,0.5281888843,0.0,,,Kolkata,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, no kids ",,
09-10-2022 20:22,09-10-2022 20:29,R_UxqOvOzE0WRjALn,,,,0.2395022064,0.5281888843,0.0,,,Kolkata,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",10-15 Lacs,"Married, with kid(s)",Above 20 years old,
09-10-2022 20:22,09-10-2022 20:29,R_2TELzEwAp9hSHEh,,,,0.2395022064,0.5281888843,0.0,,,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van",Government official,10-15 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",
09-10-2022 20:24,09-10-2022 20:29,R_1QiN1fDNU4eVouN,2.0,,,0.2395022064,0.5281888843,0.0,,,Kolkata,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Shop or Store Owner,5-10 Lacs,"Married, with kid(s)",Below 10 years old,
09-10-2022 20:22,09-10-2022 20:29,R_3JDbcXINYDnGnL4,,10.0,Godrej is well known brand for security and lock ,0.0339920782,0.7711133361,0.1948945373,10.0,passive,Mumbai,26-30,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",10-15 Lacs,"Married, with kid(s)",Below 10 years old,
09-10-2022 20:22,09-10-2022 20:29,R_1CKi0pqG5BFHwpb,,6.0,I have used it and its good,0.0033688145,0.0318006277,0.9648305774,6.0,Promoter,Kochi,22-25,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Personal computer/ Laptop",Other occupations,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,
09-10-2022 20:21,09-10-2022 20:29,R_1qdHTxocnhKxltj,,,,0.2395022064,0.5281888843,0.0,,,Mumbai,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,
09-10-2022 20:12,09-10-2022 20:30,R_32L7HWcIXB4KgIS,,9.0,,0.2395022064,0.5281888843,0.0,9.0,,Mumbai,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",10-15 years old,
09-10-2022 20:04,09-10-2022 20:30,R_1JLceFLJvM4CdEc,,9.0,"Godrej is a company that has been very trusted by myself and my family members. We have been using Godrej products from generations like our cupboards.
They are built extremely good, long lasting and a good look and are more reliable than other brands",0.0012861087,0.0180149321,0.9806988835,9.0,Promoter,Chennai,18-21,Male,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,
09-10-2022 20:16,09-10-2022 20:30,R_2coUmVHW9D8C1rP,,,,0.2395022064,0.5281888843,0.0,,,Ahmedabad,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,
09-10-2022 20:21,09-10-2022 20:30,R_3nMGycfYdyI2KN2,,10.0,Amazing quality ,0.01661692,0.1548944712,0.8284884691,10.0,Promoter,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Single (includes divorced/ widowed), no kids ",,
09-10-2022 20:20,09-10-2022 20:30,R_1F3MsKzWXMejL20,,,,0.2395022064,0.5281888843,0.0,,,Bangalore,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,
09-10-2022 20:21,09-10-2022 20:30,R_3HN5mUBGR5bJd5L,6.0,7.0,Service ,0.168497473,0.6085985899,0.2229040414,7.0,passive,Bangalore,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Below 10 years old,
09-10-2022 20:21,09-10-2022 20:30,R_2SfdZcCLTfUpSOY,8.0,,,0.2395022064,0.5281888843,0.0,,,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,
09-10-2022 20:24,09-10-2022 20:30,R_2c028yBhuBamfFV,,,,0.2395022064,0.5281888843,0.0,,,New Delhi NCR,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",Below 10 years old,
09-10-2022 20:17,09-10-2022 20:30,R_2dYB3cryOfdSxYx,3.0,,,0.2395022064,0.5281888843,0.0,,,New Delhi NCR,41-45,Female,Graduation/ Post Graduation: Professional,"Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",10-15 Lacs,"Married, with kid(s)",16-20 years old,
09-10-2022 20:25,09-10-2022 20:30,R_uxgqjW56rnxePxT,,10.0,Very good one,0.0057146922,0.0487892218,0.9454960823,10.0,Promoter,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Above 35 Lacs,"Single (includes divorced/ widowed), with kid(s)","Below 10 years old,16-20 years old",
09-10-2022 19:57,09-10-2022 20:30,R_3PFg23mNxRXZuUd,9.0,,,0.2395022064,0.5281888843,0.0,,,New Delhi NCR,41-45,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Homemaker (non-gender sensitive),,"Married, with kid(s)","10-15 years old,16-20 years old",
09-10-2022 20:14,09-10-2022 20:30,R_1rppVpmUqzfV6V1,9.0,8.0,Someone using and have good response,0.0218864214,0.3992006779,0.5789129734,8.0,passive,Hyderabad,46-50,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Unemployed,,"Married, with kid(s)","Below 10 years old,10-15 years old",
09-10-2022 20:21,09-10-2022 20:30,R_3g1vbIx9jcBCEv4,10.0,,,0.2395022064,0.5281888843,0.0,,,Lucknow,46-50,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",16-20 years old,
09-10-2022 20:23,09-10-2022 20:30,R_1DP9c39rhHa1Zvs,,7.0,Don't like the quality and ,0.9184353948,0.0762844384,0.0052803294,7.0,Detractor,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Below 5 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",
09-10-2022 20:21,09-10-2022 20:30,R_ZCt5JVYQE0LNEyZ,,,,0.2395022064,0.5281888843,0.0,,,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,
09-10-2022 20:21,09-10-2022 20:30,R_3ekQNYwXuSkw9TV,,,,0.2395022064,0.5281888843,0.0,,,New Delhi NCR,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Other occupations,15-20 Lacs,"Married, no kids ",,
09-10-2022 20:23,09-10-2022 20:30,R_2YtA6qWTC5OAO6v,3.0,6.0,,0.2395022064,0.5281888843,0.0,6.0,,New Delhi NCR,22-25,Male,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Unemployed,,"Single (includes divorced/ widowed), no kids ",,
09-10-2022 20:21,09-10-2022 20:30,R_2ExVB81e6ZqVwJ0,,9.0,Great brand value ,0.0073291236,0.1122300923,0.880440712,9.0,Promoter,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,10-15 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",
09-10-2022 20:21,09-10-2022 20:30,R_23fMTcCXvunGXxF,8.0,,,0.2395022064,0.5281888843,0.0,,,Bangalore,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",Below 10 years old,
09-10-2022 20:07,09-10-2022 20:30,R_3sixt4fn4ZKMhCc,10.0,,,0.2395022064,0.5281888843,0.0,,,Mumbai,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Above 35 Lacs,"Married, no kids ",,
09-10-2022 20:22,09-10-2022 20:30,R_3R7uoVdI5RdlTDG,7.0,,,0.2395022064,0.5281888843,0.0,,,Bangalore,18-21,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Government official,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,
09-10-2022 20:21,09-10-2022 20:30,R_D6j46fzJ9Gp3glP,,10.0,"It's old and connected to my family
",0.0464779325,0.78472054,0.1688015014,10.0,passive,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,
09-10-2022 20:25,09-10-2022 20:30,R_VXCht9pHidJRPBT,,,,0.2395022064,0.5281888843,0.0,,,Kolkata,41-45,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator",Shop or Store Owner,Below 5 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",
09-10-2022 20:12,09-10-2022 20:30,R_3s6YCt1f5pFLHpV,5.0,,,0.2395022064,0.5281888843,0.0,,,Bangalore,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,
09-10-2022 20:22,09-10-2022 20:31,R_3r0Nd82Sg5mnmWC,,,,0.2395022064,0.5281888843,0.0,,,New Delhi NCR,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)","Below 10 years old,16-20 years old",
09-10-2022 20:10,09-10-2022 20:31,R_2qmlKNMVYabdzxt,,,,0.2395022064,0.5281888843,0.0,,,Kolkata,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Personal computer/ Laptop",Shop or Store Owner,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,
09-10-2022 20:23,09-10-2022 20:31,R_2AKdXIXYh0uGZPh,10.0,,,0.2395022064,0.5281888843,0.0,,,Mumbai,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",20-25 Lacs,"Married, with kid(s)",10-15 years old,
09-10-2022 20:19,09-10-2022 20:31,R_123Vh5duSE9ak8T,,,,0.2395022064,0.5281888843,0.0,,,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Other occupations,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,
09-10-2022 20:24,09-10-2022 20:31,R_2rPePySbZxWpf3s,,9.0,It is a great company and they produced best in quality products.,0.0023952175,0.0179538894,0.9796510339,9.0,Promoter,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,30-35 Lacs,"Married, with kid(s)",10-15 years old,
09-10-2022 20:12,09-10-2022 20:31,R_24kffdtIfizJd11,6.0,,,0.2395022064,0.5281888843,0.0,,,New Delhi NCR,36-40,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Air Conditioner",Homemaker (non-gender sensitive),,"Married, with kid(s)",10-15 years old,
09-10-2022 20:23,09-10-2022 20:31,R_3PzSjKhHdUEWIpG,8.0,,,0.2395022064,0.5281888843,0.0,,,Mumbai,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",20-25 Lacs,"Single (includes divorced/ widowed), no kids ",,
09-10-2022 20:26,09-10-2022 20:31,R_w4pqZt2XPreNokh,,,,0.2395022064,0.5281888843,0.0,,,Hyderabad,18-21,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,
09-10-2022 20:22,09-10-2022 20:31,R_tVu0NAysapO2iAh,,9.0,This is very good and interesting ,0.0021725285,0.0136443684,0.9841831326,9.0,Promoter,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,10-15 Lacs,"Married, with kid(s)",Below 10 years old,
09-10-2022 20:21,09-10-2022 20:31,R_25FVY2Tl2vVHo8s,10.0,,,0.2395022064,0.5281888843,0.0,,,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Below 10 years old,
09-10-2022 20:21,09-10-2022 20:31,R_3shtH1bYPq1p5Zh,10.0,,,0.2395022064,0.5281888843,0.0,,,Ahmedabad,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Car/ Jeep/ Van",Government official,5-10 Lacs,"Married, with kid(s)",Above 20 years old,
09-10-2022 20:10,09-10-2022 20:31,R_3nCLZ4qcJfIP9Np,10.0,10.0,Because they are provide good quality of products and trusted brand and they are provide good technology ,0.0033506888,0.083252728,0.9133966565,10.0,Promoter,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,
09-10-2022 20:22,09-10-2022 20:31,R_2PtBYay893Vhh2j,,,,0.2395022064,0.5281888843,0.0,,,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",10-15 Lacs,"Married, with kid(s)",Below 10 years old,
09-10-2022 20:21,09-10-2022 20:31,R_3325LXmVXVxK0kb,,10.0,"Locks & Security Solutions
Godrej Locking Solutions & SystemsGodrej Security Solution. For over a century, Godrej has been eponymous with pioneering cutting-edge products and integrated security solutions.From the timeless Navtal lock, our offerings have evolved to high-end holistic security solutions that today safeguard millions of homes and offices as well as the premises of prestigious institutions like the Reserve Bank of India, the Taj Mahal and other national organizations of importance.",0.0080743404,0.421061039,0.5708645582,10.0,passive,Mumbai,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,10-15 Lacs,"Married, with kid(s)",10-15 years old,
09-10-2022 20:21,09-10-2022 20:31,R_2wSOGdD2h3cBpO5,,,,0.2395022064,0.5281888843,0.0,,,Chennai,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Below 10 years old,
09-10-2022 20:25,09-10-2022 20:31,R_3D2xuQi3zfoeYDz,9.0,,,0.2395022064,0.5281888843,0.0,,,Chennai,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",25-30 Lacs,"Married, with kid(s)",10-15 years old,
